version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
3,1,442368,3,1,52,0,0,47.41,48.08
3,1,180224,3,1,20,0,0,56.11,40
3,1,1368064,3,1,165,0,0,55.21,49.7
3,1,843776,3,1,101,0,0,90.01,0
3,2,17924096,290,9,2178,0,0,89.78,0.73
